0.0005	0.227711
0.0015	0.227892
0.0025	0.228253
0.0035	0.228795
0.0045	0.229518
0.0055	0.230421
0.0065	0.231504
0.0075	0.232768
0.0085	0.234211
0.0095	0.235835
0.0105	0.237638
0.0115	0.23962
0.0125	0.241782
0.0135	0.244123
0.0145	0.246642
0.0155	0.249339
0.0165	0.252215
0.0175	0.255267
0.0185	0.258497
0.0195	0.261904
0.0205	0.265486
0.0215	0.269244
0.0225	0.273177
0.0235	0.277285
0.0245	0.281567
0.0255	0.286022
0.0265	0.290649
0.0275	0.295449
0.0285	0.300419
0.0295	0.30556
0.0305	0.310871
0.0315	0.31635
0.0325	0.321997
0.0335	0.327811
0.0345	0.333791
0.0355	0.339936
0.0365	0.346244
0.0375	0.352716
0.0385	0.359349
0.0395	0.366142
0.0405	0.373095
0.0415	0.380206
0.0425	0.387473
0.0435	0.394896
0.0445	0.402472
0.0455	0.410201
0.0465	0.41808
0.0475	0.426109
0.0485	0.434286
0.0495	0.442609
0.0505	0.451076
0.0515	0.459685
0.0525	0.468435
0.0535	0.477325
0.0545	0.486351
0.0555	0.495512
0.0565	0.504806
0.0575	0.514232
0.0585	0.523786
0.0595	0.533466
0.0605	0.543271
0.0615	0.553199
0.0625	0.563246
0.0635	0.57341
0.0645	0.58369
0.0655	0.594082
0.0665	0.604584
0.0675	0.615193
0.0685	0.625907
0.0695	0.636724
0.0705	0.64764
0.0715	0.658652
0.0725	0.669759
0.0735	0.680956
0.0745	0.692241
0.0755	0.703612
0.0765	0.715064
0.0775	0.726596
0.0785	0.738204
0.0795	0.749885
0.0805	0.761636
0.0815	0.773453
0.0825	0.785334
0.0835	0.797275
0.0845	0.809273
0.0855	0.821325
0.0865	0.833427
0.0875	0.845576
0.0885	0.857768
0.0895	0.870001
0.0905	0.88227
0.0915	0.894573
0.0925	0.906906
0.0935	0.919265
0.0945	0.931647
0.0955	0.944048
0.0965	0.956465
0.0975	0.968895
0.0985	0.981334
0.0995	0.993777
