0.00025	0.000732264
0.00075	0.00219716
0.00125	0.00366315
0.00175	0.00513098
0.00225	0.00660136
0.00275	0.00807504
0.00325	0.00955275
0.00375	0.0110352
0.00425	0.0125232
0.00475	0.0140173
0.00525	0.0155185
0.00575	0.0170273
0.00625	0.0185445
0.00675	0.0200708
0.00725	0.021607
0.00775	0.0231538
0.00825	0.024712
0.00875	0.0262821
0.00925	0.0278651
0.00975	0.0294615
0.01025	0.0310722
0.01075	0.0326978
0.01125	0.0343391
0.01175	0.0359967
0.01225	0.0376715
0.01275	0.0393641
0.01325	0.0410752
0.01375	0.0428055
0.01425	0.0445558
0.01475	0.0463268
0.01525	0.0481192
0.01575	0.0499337
0.01625	0.051771
0.01675	0.0536317
0.01725	0.0555167
0.01775	0.0574266
0.01825	0.0593621
0.01875	0.0613239
0.01925	0.0633126
0.01975	0.0653291
0.02025	0.0673739
0.02075	0.0694478
0.02125	0.0715514
0.02175	0.0736854
0.02225	0.0758505
0.02275	0.0780473
0.02325	0.0802766
0.02375	0.0825389
0.02425	0.084835
0.02475	0.0871655
0.02525	0.0895311
0.02575	0.0919324
0.02625	0.09437
0.02675	0.0968446
0.02725	0.0993568
0.02775	0.101907
0.02825	0.104497
0.02875	0.107126
0.02925	0.109794
0.02975	0.112504
0.03025	0.115255
0.03075	0.118048
0.03125	0.120883
0.03175	0.123762
0.03225	0.126684
0.03275	0.129651
0.03325	0.132662
0.03375	0.135718
0.03425	0.138821
0.03475	0.14197
0.03525	0.145166
0.03575	0.148409
0.03625	0.151701
0.03675	0.155041
0.03725	0.15843
0.03775	0.161868
0.03825	0.165357
0.03875	0.168896
0.03925	0.172486
0.03975	0.176127
0.04025	0.179821
0.04075	0.183566
0.04125	0.187364
0.04175	0.191216
0.04225	0.195121
0.04275	0.19908
0.04325	0.203093
0.04375	0.207161
0.04425	0.211284
0.04475	0.215462
0.04525	0.219696
0.04575	0.223986
0.04625	0.228333
0.04675	0.232736
0.04725	0.237196
0.04775	0.241714
0.04825	0.246288
0.04875	0.250921
0.04925	0.255611
0.04975	0.26036
0.05025	0.265167
0.05075	0.270033
0.05125	0.274957
0.05175	0.27994
0.05225	0.284983
0.05275	0.290084
0.05325	0.295245
0.05375	0.300465
0.05425	0.305745
0.05475	0.311084
0.05525	0.316483
0.05575	0.321942
0.05625	0.32746
0.05675	0.333038
0.05725	0.338675
0.05775	0.344373
0.05825	0.35013
0.05875	0.355946
0.05925	0.361822
0.05975	0.367757
0.06025	0.373751
0.06075	0.379805
0.06125	0.385918
0.06175	0.392089
0.06225	0.398319
0.06275	0.404608
0.06325	0.410955
0.06375	0.417359
0.06425	0.423822
0.06475	0.430342
0.06525	0.436919
0.06575	0.443553
0.06625	0.450244
0.06675	0.456991
0.06725	0.463794
0.06775	0.470652
0.06825	0.477566
0.06875	0.484534
0.06925	0.491557
0.06975	0.498633
0.07025	0.505763
0.07075	0.512945
0.07125	0.520181
0.07175	0.527468
0.07225	0.534806
0.07275	0.542195
0.07325	0.549634
0.07375	0.557123
0.07425	0.564662
0.07475	0.572248
0.07525	0.579883
0.07575	0.587564
0.07625	0.595292
0.07675	0.603066
0.07725	0.610885
0.07775	0.618749
0.07825	0.626656
0.07875	0.634606
0.07925	0.642599
0.07975	0.650633
0.08025	0.658707
0.08075	0.666821
0.08125	0.674975
0.08175	0.683166
0.08225	0.691395
0.08275	0.69966
0.08325	0.707961
0.08375	0.716297
0.08425	0.724666
0.08475	0.733069
0.08525	0.741503
0.08575	0.749969
0.08625	0.758464
0.08675	0.766989
0.08725	0.775542
0.08775	0.784123
0.08825	0.792729
0.08875	0.801361
0.08925	0.810017
0.08975	0.818696
0.09025	0.827398
0.09075	0.836121
0.09125	0.844864
0.09175	0.853626
0.09225	0.862406
0.09275	0.871203
0.09325	0.880016
0.09375	0.888843
0.09425	0.897685
0.09475	0.906539
0.09525	0.915405
0.09575	0.924282
0.09625	0.933167
0.09675	0.942062
0.09725	0.950963
0.09775	0.95987
0.09825	0.968783
0.09875	0.977699
0.09925	0.986618
0.09975	0.995539
